stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0,00000] opening C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\Debug\allegro5.cfg r
system   D            wsystem.c:834  maybe_parent_dir                 [   0,00000] Also searching C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0,00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:795  load_library_at_path             [   0,00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:798  load_library_at_path             [   0,00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0,00000] Allegro version: 5.2.8
dtor     D               dtor.c:196  _al_register_destructor          [   0,00025] added dtor for timer 000001F3F9A358E0, func 00007FFF51491050
dtor     D               dtor.c:196  _al_register_destructor          [   0,00031] added dtor for queue 000001F3F9A67230, func 00007FFF51491C30
system   D            wsystem.c:834  maybe_parent_dir                 [   0,00044] Also searching C:\Users\domin\source\repos\Project1\Fazenda do Seu Gene\Fazenda do Seu Gene - MuriloGit\murilombs\PI_2_GAME\x64\
system   D            wsystem.c:889  _al_win_safe_load_library        [   0,00061] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:795  load_library_at_path             [   0,00065] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:798  load_library_at_path             [   0,00203] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0,01962] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0,02015] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0,02019] al_display=000001F3F9AA3F50
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0,02021] al_display->vt=000001F3F9ACB1E0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0,02179] found 64 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0,02185] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02188] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02192] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02193] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02195] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0,02197] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0,02199] Score is : 897
